product_id,title,dataset_id,dataset_name,short_name,standard_name,units,depth,fetch,mindepth,maxdepth
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,sialb,sea_ice_albedo,%,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,siconc,sea_ice_area_fraction,1,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,sisnthick,surface_snow_thickness,m,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,sithick,sea_ice_thickness,m,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,sivelo,sea_ice_speed,m s-1,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,sob,sea_water_salinity_at_sea_floor,1e-3,bot,yes,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,tob,sea_water_potential_temperature_at_sea_floor,degrees_C,bot,yes,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,usi,eastward_sea_ice_velocity,m s-1,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,vsi,northward_sea_ice_velocity,m s-1,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,zos,sea_surface_height_above_geoid,m,sur,yes,NA,NA
